7.4336,1.7877,1.7613,0.41729,5.1015,7.7221,5.9648,8.0194,5.0301,5.3086,4.6889,4.1493,6.1452,9.8166,8.1966,3.3265,3.5795,2.078,1.0218,0.93952,0.66031,5.6246,3.9566,8.9529,0.23609,8.8624,3.3918,1.132,8.5843,0.20336,4.2875,4.5609,7.7235,1.8791,2.7765,3.1036,3.6541,1.9407,10.543,2.8485,5.2003,9.2495,1.1898,2.1763,2.9523,8.0808,5.3042,1.1838,1.5709,6.3493,9.8227,5.4806,1.1897,3.0159,1.3836,8.8008,0.57401,5.698,1.9466,1.6075,1.3958,-0.024692,7.9209,5.3695,0.61415,5.6675,2.7028,1.778,9.3294,4.2833,2.5378,6.2145,0.58888,6.0503,6.6417,0.23369,1.9368,10.384,9.5077,0.74018,4.8153,6.5325,4.2834,9.1338,7.2513,3.0444,7.3495,6.5792,0.5949,8.5796,9.0717,7.0227,1.7655,6.5126,2.7163,6.4826,7.1033,7.2224,4.3854,4.7399
7.5839,10.799,3.6292,7.8021,8.4644,5.768,0.87047,10.334,7.1858,8.1933,2.7451,6.4293,6.6464,3.4841,3.77,6.0276,5.3067,4.0486,5.9885,-1.8497,3.4859,7.9863,10.317,-0.11651,6.7649,2.9639,2.5076,4.8459,6.7205,-0.23698,9.0281,3.487,4.9522,6.1728,-0.51899,6.1147,2.8491,8.0824,6.7841,8.201,6.0304,8,2.4681,4.2632,1.3421,4.5758,5.6911,4.4351,-0.027946,3.5757,2.6165,0.90639,8.2827,1.0037,9.6151,7.4582,5.6937,9.2792,2.0179,4.9437,-0.1602,8.3103,3.9978,0.49839,7.557,7.7623,10.653,5.4434,7.058,3.9228,5.1802,9.9194,7.1003,1.6969,4.6434,3.4877,2.905,7.0396,2.1784,1.2499,4.5712,-0.4572,9.6961,0.71541,3.6543,3.6258,9.683,7.7308,6.7875,3.9971,3.8499,3.8451,2.0135,2.8128,1.9757,4.3886,9.0422,4.6667,4.5774,3.4434
7.9567,1.8087,12.106,3.3901,-0.65472,6.2838,-1.1992,7.0211,3.8446,1.9215,5.895,11.699,1.7216,4.2774,2.7533,1.1017,8.9989,8.147,0.47165,4.9778,7.0041,4.5106,0.62597,6.64,9.9321,-0.19423,9.7754,9.8835,6.5278,3.3129,-1.4389,2.7118,5.5755,12.161,3.7067,5.9699,4.9484,2.683,6.3055,6.1039,3.1924,8.1172,3.0632,1.2111,10.565,4.3603,0.95524,2.6393,3.2145,5.5467,4.8,6.2981,8.3407,4.6219,5.5176,9.6516,7.3249,4.5066,2.8247,9.8021,7.1411,8.8496,7.3346,6.1705,3.5898,5.7477,4.1906,5.6823,9.5127,4.4735,8.7,2.0433,5.8823,3.949,3.4302,6.105,2.0219,6.9782,9.0004,3.391,0.36199,5.7687,4.9459,6.0939,3.1359,3.0638,9.2006,3.8428,2.2519,6.942,-0.21287,3.1332,9.5865,1.0738,8.1348,6.2478,6.374,0.46669,6.9787,8.5023
6.428,9.1217,7.4704,9.649,6.9349,-1.2313,1.7402,0.098931,1.7668,6.9018,1.3113,2.2759,8.6108,1.1013,8.51,2.8892,10.089,4.0698,9.8712,2.417,1.8618,8.2865,1.8644,4.1192,9.1232,7.1133,0.23691,3.5161,4.1393,2.9012,4.7745,0.91795,1.439,0.29837,0.65083,4.4857,10.179,0.53167,3.3999,7.8985,2.7389,4.0957,7.9897,3.9962,9.6947,4.5387,2.8915,4.7447,11.078,3.853,5.5146,8.9348,1.1131,6.7323,9.2875,3.02,9.5299,4.8535,3.7932,4.7816,2.7144,1.2955,7.6453,1.9255,0.10783,5.1955,1.3788,2.7631,2.8448,10.444,6.7832,-0.42557,2.3495,8.0777,3.4645,6.0629,9.4822,0.66753,4.5485,2.653,7.7946,3.4455,7.054,4.4972,2.7645,7.1002,2.6572,0.24818,3.0564,2.0145,6.5698,1.6378,3.6299,9.4656,0.06591,6.9967,1.6837,5.2242,7.1353,4.5524
8.4021,10.215,5.5419,7.2614,9.3612,7.8721,-0.57045,10.957,9.5617,6.5081,1.3969,5.6642,8.8428,0.7951,2.3033,5.9591,4.5543,3.8396,8.0812,-1.4577,5.6997,7.4849,8.018,1.0325,9.5367,3.4234,3.0041,5.2604,6.2711,2.3465,11.342,3.946,4.4636,6.0656,0.39868,6.0767,2.0129,8.6949,4.5745,8.2513,4.9907,5.2367,1.0821,2.4275,1.3059,2.6188,5.4202,3.7948,1.5519,3.3631,2.5657,3.9174,7.9067,2.4366,5.7707,5.0942,5.5229,7.8649,-0.52957,5.0862,0.82159,5.4316,6.8768,2.0144,7.9824,6.1879,9.3561,3.1455,8.204,3.9282,4.8237,10.17,6.741,-1.0358,5.5395,3.9146,2.28,6.8616,3.1403,1.4644,5.589,-0.058211,8.2731,0.51311,1.7945,5.489,10.085,5.2818,10.565,4.8129,7.1617,5.6456,0.92834,2.3767,2.3735,4.9386,9.811,5.6907,2.474,2.8557
0.36774,4.3059,11.529,9.4745,8.8121,4.1062,2.2094,2.6345,5.981,6.7707,5.8096,4.0304,4.0148,2.7807,6.7849,3.3153,6.6385,9.2729,6.7116,4.6363,3.9155,5.7238,2.1601,8.5453,-0.71304,3.4783,2.8083,4.5398,5.5039,0.41462,6.9725,8.502,1.6087,10.401,8.7382,7.8516,6.6935,6.7784,4.4729,4.7725,4.2497,5.8035,4.0479,1.1692,1.9296,1.1772,6.7629,3.1669,8.2053,5.8565,6.3655,3.9308,9.9148,6.0131,5.3766,3.6934,5.143,9.3132,8.6068,7.157,-0.78731,8.7222,9.3469,9.1538,5.9329,3.8653,0.37698,-0.87256,0.60014,10.422,3.0582,0.89365,8.7859,9.8012,1.0112,3.4617,8.1153,0.81466,9.9081,3.47,7.3611,0.036944,3.9057,3.343,0.63556,7.4849,6.7613,6.5249,6.5487,0.5941,5.1118,7.7315,4.6683,8.0902,0.55481,5.0047,5.9253,0.48745,8.1914,9.0838
6.6019,-0.20479,5.3166,0.24413,6.7126,8.0015,5.114,8.8465,3.5229,5.113,0.54445,3.9361,7.4571,8.9865,8.5054,3.7508,3.887,4.4032,0.1391,1.7689,-0.10601,4.1968,4.2467,11.526,2.0821,7.3508,4.8981,-0.78735,8.5787,0.87555,4.0603,4.9982,5.6802,1.3943,1.8249,1.5856,5.5272,1.4948,9.9899,2.691,7.1456,8.9214,1.7073,1.4023,3.0133,10.061,5.1707,1.2815,0.65489,7.2987,8.8735,5.3297,0.43504,1.3561,1.4986,8.8973,-0.53671,6.2892,2.1219,0.95459,-0.00575,0.73756,8.5804,4.4111,3.0659,3.3728,4.3854,0.99079,10.65,3.7765,5.6019,6.5471,-0.38617,5.733,6.2676,-0.12317,2.8322,9.5864,9.2682,-0.7006,4.7069,5.5971,4.7369,9.4147,8.4727,0.19394,6.9603,6.3223,5.1237,8.0275,10.449,7.5728,2.5353,6.5907,1.7931,4.8182,6.6867,5.3797,3.8897,4.9094
7.2255,10.226,7.8628,10.138,7.3253,1.5029,2.8484,2.6785,0.91112,8.1294,1.9026,2.5052,8.5057,4.2162,12.003,4.4852,11.317,5.3937,8.3824,4.5281,1.6117,7.6908,0.53478,4.4009,8.9125,7.4038,4.1979,2.5745,5.097,2.5449,4.3981,0.77714,0.3529,-0.0066682,0.34012,4.3007,9.6305,-0.77826,3.1771,8.2977,4.0609,7.3008,9.2985,4.0022,11.469,3.3322,2.021,5.0802,8.2014,3.7,3.6995,10.296,1.6628,7.9916,6.4688,1.2657,8.5164,5.4729,4.7487,4.6327,2.564,2.529,7.6009,0.2257,-0.086939,6.7652,1.9043,3.3887,2.1149,10.479,6.9577,2.0755,0.18118,11.546,3.6963,4.3301,6.8211,2.7498,5.2961,1.2937,7.2191,2.1226,7.0972,6.0532,1.4363,10.315,3.4155,-0.1938,3.7551,4.9361,5.181,-1.6821,3.4285,10,1.5158,5.9692,-0.47798,4.6949,6.4357,3.1097
8.0005,3.1658,8.5776,4.5555,1.6954,8.3868,1.0191,4.9288,3.7299,4.9573,8.4484,9.2105,2.0622,6.6098,2.7971,2.7014,8.9095,5.8013,1.6975,6.0617,6.6822,2.2498,0.096111,4.9312,9.7362,0.75444,7.2601,8.3117,6.0594,2.2914,1.5782,3.0132,4.3338,7.675,3.4043,6.9567,4.3313,4.6213,9.5654,4.658,2.7327,9.2528,3.0552,0.41539,7.5047,4.2732,1.7548,3.0817,2.4547,4.9793,5.3771,5.6768,8.8827,3.6598,5.4627,6.786,7.2122,6.9532,0.98471,10.082,7.1249,7.4032,6.0426,3.0959,2.4855,5.7945,4.7906,5.6422,8.8939,4.7059,8.5645,1.7205,5.0626,3.9138,2.8474,5.5501,3.8261,6.767,9.1095,4.2357,2.8073,6.3826,7.7243,5.9265,6.9868,2.7073,8.567,2.9294,2.2078,7.4194,-1.0908,3.1488,5.9302,1.1492,9.039,7.5503,7.5579,1.9762,6.4191,6.1439
8.6557,10.758,9.9099,10.395,6.8215,3.8389,-0.71078,1.5435,1.2794,7.5646,1.863,1.7563,8.4473,1.4321,11.484,3.9284,8.5351,6.6117,8.3598,5.4443,2.073,7.0248,1.6432,3.9515,6.7715,8.4735,2.0431,2.3258,4.1088,2.2895,4.3007,1.3906,0.88864,-0.38676,0.12587,3.2313,7.2975,1.6291,4.4301,6.6466,5.6756,7.0401,9.7353,4.0068,7.9031,4.124,2.3762,5.1762,8.1542,5.4378,5.4677,10.113,-1.9671,6.7299,7.295,2.4354,9.6647,5.781,5.8964,5.2247,5.4081,1.3391,8.3881,0.36634,1.1749,5.6841,1.968,2.9556,3.4936,9.7199,6.9499,1.5335,2.3781,8.5523,4.3241,3.7099,9.4162,0.53734,6.3539,1.6054,6.8299,3.0125,7.5665,7.3911,0.76274,9.208,0.87657,0.66461,2.9725,3.3892,5.4975,3.2651,2.8502,8.3516,1.2309,6.0741,2.3777,5.6011,7.1766,6.4779
9.5073,2.4337,9.6275,3.8843,0.13198,5.7704,0.66586,6.5071,3.7867,3.195,9.2714,6.9164,3.7504,5.0404,0.5742,2.2105,7.1977,7.1189,2.0336,4.6132,7.1666,1.892,0.83891,7.2601,10.23,0.65626,7.265,8.0691,7.5161,1.3432,-0.35621,3.7947,1.4824,10.697,3.738,6.8116,2.0787,5.2755,9.0667,6.1272,3.083,8.5833,3.1834,1.6034,7.9829,5.1492,3.2933,1.2892,2.4314,5.6474,5.0874,8.1205,8.5882,4.7724,6.6123,9.9431,4.9628,7.1171,3.9202,9.8837,6.3502,6.9062,3.272,4.1516,4.8902,6.4748,5.516,6.4739,7.9997,5.4482,5.6692,1.1981,6.0347,4.5175,3.1056,6.2612,2.8668,7.4193,6.6145,3.9036,1.6146,6.6155,6.4146,6.592,4.3204,4.0437,8.26,3.4121,1.7939,7.9944,0.29032,2.3804,7.7587,1.9219,7.1246,8.0831,7.2535,1.6002,7.0104,9.4799
8.8379,2.3308,9.3477,5.0911,1.7313,8.9708,0.52001,6.8166,3.8529,1.5223,6.5679,9.6296,3.4527,6.1589,2.6002,2.4224,7.0758,8.228,0.57001,3.6712,5.7605,2.8894,0.92358,5.6501,9.4393,-1.5304,9.8234,7.6941,4.7227,2.8873,-0.68218,1.3874,6.2729,10.256,3.3023,5.975,0.17799,3.1323,8.973,5.4593,3.7299,7.1847,3.4251,2.2493,7.005,4.0962,3.7353,1.8642,2.6263,4.8547,3.8583,6.831,8.2798,4.2785,6.2767,8.4177,7.0309,5.9014,2.124,9.554,6.6979,7.2517,6.9027,2.8836,2.7814,4.556,2.5978,2.3361,9.7225,5.5294,8.5045,1.7453,5.3845,4.8688,4.094,6.0953,0.56082,6.969,6.5425,3.634,-0.30578,6.4324,6.4573,7.0087,4.0385,2.2689,11.018,2.6919,1.449,5.5509,0.27126,2.9878,8.4028,1.6168,6.7577,7.4255,5.7747,3.412,6.7304,9.3048
6.817,1.3446,1.5655,1.8982,6.3377,8.6378,8.0089,7.8611,3.3794,3.6751,3.6852,4.3651,7.0827,9.2366,8.165,2.9521,3.7538,3.0139,-0.24044,1.4012,1.1548,5.1178,5.1361,10.849,0.74018,9.3577,4.2032,0.58517,8.6476,2.1265,4.0246,5.0166,10.52,2.0728,3.1307,2.6812,6.5699,0.20464,10.124,3.6096,7.0243,9.5402,1.5635,1.4195,2.8463,8.4181,5.2279,-0.87064,0.81729,8.6272,9.8229,5.3919,-1.6758,3.5451,1.294,9.1922,0.62035,7.4609,0.72163,1.1398,-0.8401,1.6045,5.9621,5.1389,4.0034,3.5628,4.0231,2.5243,8.8756,4.4836,3.1994,4.7923,2.1692,4.1209,5.9358,2.15,2.4133,8.5464,7.0975,0.66464,3.1968,8.4983,7.9247,9.3202,7.4572,0.90144,3.3346,4.9031,2.5849,6.99,9.7074,8.319,2.2123,5.9453,2.1384,7.4652,7.2176,7.1152,2.9134,4.6996
9.7784,8.9324,3.1421,8.2612,9.325,4.8498,-0.8154,8.6007,7.8117,7.3453,0.06202,6.5815,6.7351,2.9365,0.53099,6.343,5.351,4.9498,6.304,-0.99973,4.7525,7.6475,8.9666,0.84536,7.6833,3.6134,1.1806,4.2391,4.7633,1.5991,9.8959,3.9252,2.5212,6.1447,0.2145,6.766,1.6761,8.8531,4.2703,7.7808,5.0885,8.1239,2.4396,1.6559,3.1246,2.7669,6.5113,5.0023,-0.82701,3.428,2.4106,2.6864,7.1612,1.295,7.19,6.2705,4.3536,8.0275,0.87026,5.1519,0.36985,7.1961,6.3379,1.14,7.6174,6.1285,9.8496,5.7726,7.6651,4.0454,6.0285,9.8656,7.2401,1.4736,5.1646,4.6746,2.4379,6.3271,3.1385,1.7769,5.0733,1.5014,7.6494,0.92176,2.9916,5.3429,9.1152,7.1155,10.791,7.8743,6.7198,4.559,2.1419,2.5473,3.709,3.0884,11.984,6.4134,3.9573,2.2756
7.0664,1.4297,2.5699,0.25528,5.4113,7.4097,9.165,7.7593,3.9164,4.9427,2.3807,4.0398,7.1676,10.488,7.0313,3.1756,3.0471,2.5349,0.15705,1.4063,1.9094,5.4701,4.602,8.1803,1.3314,10.353,6.317,3.2465,9.0377,0.51503,3.9098,5.502,6.4907,1.0753,0.41236,1.6866,6.5187,2.2532,9.1761,2.1689,5.8249,8.4769,2.554,2.3876,2.9123,9.2241,5.8661,2.4852,-1.1379,8.7647,11.414,6.1141,-0.17901,1.0522,0.62879,9.2249,-0.13474,5.6416,2.7667,2.4164,0.32442,1.1961,7.8571,3.7091,1.18,5.1791,3.2117,1.0018,9.4119,4.4063,4.237,6.2393,-0.24964,5.6931,6.1538,2.7718,0.13535,9.7825,9.782,0.52601,4.8869,6.638,5.9565,10.052,6.8973,2.321,6.3856,5.8976,3.6569,8.8995,10.81,7.6248,2.0944,5.2863,2.9385,5.1393,6.7643,7.5134,5.0128,4.3996
7.379,1.1454,0.92901,0.12262,5.5782,7.0696,5.1844,7.9095,3.0344,5.0621,2.2311,5.4975,7.7576,11.132,8.9302,5.3483,3.9824,2.8623,-0.32545,0.98171,0.68308,4.3421,5.5267,10.112,-1.0074,8.4792,5.2716,0.20604,8.2935,0.8724,5.967,5.6075,7.0334,1.0207,3.9554,3.5596,6.0602,0.48989,9.1871,4.9441,6.7817,9.0866,3.5233,2.2896,3.2694,11.724,6.2043,1.7908,1.0113,7.4614,10.075,6.4261,-2.0916,3.194,-1.3044,9.0536,0.53109,5.4025,1.7973,2.3608,-1.7678,0.69378,8.744,5.8529,2.0124,2.7375,5.5334,0.29028,8.5246,4.3503,4.7335,7.8582,-0.095029,1.8012,7.0873,-0.52113,1.9278,9.9884,10.274,3.2275,3.6972,6.1538,5.616,9.2854,7.6008,3.9375,4.4763,6.5245,1.9746,9.1494,8.7035,7.781,1.5535,6.4265,4.9792,6.4632,6.8961,5.0147,4.9001,4.0104
10.276,9.5041,5.3622,8.6748,9.9577,8.0747,1.2306,7.8642,6.0513,6.7755,2.8915,5.4604,7.3738,1.7962,3.9111,6.4307,7.7501,3.7001,7.1121,0.69735,4.938,6.4277,7.4961,0.26512,7.2776,2.3561,2.423,5.6697,3.814,1.8027,10.051,3.7391,2.1144,5.6889,0.23971,6.4456,1.6104,7.7915,3.3911,8.1573,4.6403,9.3634,2.7084,-0.70504,2.0129,2.7578,7.1283,3.2278,1.2996,1.9373,1.6711,2.934,8.2555,0.58811,7.3515,6.5282,7.6206,7.662,0.64862,4.6173,0.40811,7.7728,6.8576,1.3496,8.392,6.8195,9.8628,6.0334,7.591,4.2342,5.3522,10.056,6.6249,0.41476,1.8113,3.95,2.9328,5.4444,3.0734,1.1052,5.6384,1.2955,7.5146,1.4845,2.8909,4.6127,9.3264,7.2696,9.6983,6.8638,4.0545,4.6543,1.3586,2.1197,2.5264,1.2972,9.9303,6.392,3.4389,3.6372
8.2126,2.6169,8.8505,5.282,0.017457,7.7615,0.5526,6.0931,3.7757,4.638,7.9033,11.709,2.913,6.1858,0.76851,0.17015,6.8197,6.9616,0.46342,5.3335,7.692,2.1958,0.87294,6.1939,10.067,-0.66351,7.1938,8.5864,7.61,0.90311,-0.60232,3.4784,2.2781,8.8677,3.5962,6.9987,2.4083,3.541,10.794,5.0889,3.9438,8.432,2.9135,3.6459,9.3822,4.3572,3.6843,3.2493,2.8995,5.329,4.752,8.0044,8.6602,2.276,6.6093,9.2137,6.6885,8.3864,1.7238,9.3737,7.0582,6.8613,3.4126,0.76887,3.0857,5.9626,4.0568,2.8673,8.7271,6.2294,5.5551,1.8583,5.3347,5.1231,4.4222,6.2819,3.5371,7.7896,8.8187,5.029,3.118,6.71,5.3339,4.4,5.4055,4.1451,9.6539,1.4981,2.6162,7.9174,0.46909,3.1316,7.404,1.656,7.5006,6.905,7.1107,1.6416,6.181,8.8094
